"","ModelID","AIC","RMSE","rsq","dev.ex","var1","var2","var3","RMSE_improv","cv","model"
"2010",2010,29.1837188985891,0.161,0.09,0.2974,"CutiTUMIpjuv","LSTlarv","X",0.377780957751991,"LFO","GAM"
"2011",2011,30.4455362267164,0.179,0.02,0.2421,"BeutiSTIpjuv","BeutiTUMIpjuv","LSTlarv",0.420017338121779,"LFO","GAM"
"2012",2012,28.9575563776727,0.293,0.1,0.2994,"BeutiTUMIpjuv","LSTlarv","X",0.687514413797103,"LFO","GAM"
"2013",2013,28.9957206016193,0.231,0.1,0.2983,"BeutiSTIpjuv","LSTlarv","X",0.542033548078944,"LFO","GAM"
"2014",2014,28.4571559312915,0.241,0.13,0.3293,"dfa","LSTlarv","X",0.565498203839938,"LFO","GAM"
"2015",2015,32.465970916299,0.301,-0.12,0.0977,"HCIlarv","HCIpjuv","LSTpjuv",0.706286138405897,"LFO","GAM"
"2016",2016,22.1129625995305,0.641,0.42,0.5942,"HCIlarv","LSTpjuv","ONIpre",1.50408443427967,"LFO","GAM"
"2017",2017,29.7525586386735,0.278,0.06,0.2671,"HCIlarv","LSTpjuv","ONIpjuv",0.652317430155613,"LFO","GAM"
"2018",2018,23.6738276872946,0.55,0.36,0.5414,"HCIlarv","LSTpjuv","PDOpjuv",1.29055606685463,"LFO","GAM"
"2019",2019,23.5935276416265,0.422,0.35,0.5086,"CutiSTIpjuv","HCIlarv","LSTpjuv",0.990208473113916,"LFO","GAM"
"2020",2020,33.1250847581651,0.274,-0.18,0.0447,"CutiTUMIpjuv","HCIlarv","LSTpjuv",0.642931567851215,"LFO","GAM"
"2021",2021,33.105652169142,0.269,-0.17,0.0458,"BeutiTUMIpjuv","HCIlarv","LSTpjuv",0.631199239970719,"LFO","GAM"
"2022",2022,31.4695714204758,0.366,-0.05,0.183,"BeutiSTIpjuv","HCIlarv","LSTpjuv",0.858806400852353,"LFO","GAM"
"2023",2023,31.9221075495817,0.315,-0.1,0.11,"HCIlarv","LSTpjuv","X",0.739136656471288,"LFO","GAM"
"2024",2024,28.0342048708891,0.504,0.16,0.37,"HCIpjuv","LSTpjuv","ONIpre",1.18261865035406,"LFO","GAM"
"2025",2025,29.938595192272,0.262,0.05,0.2624,"HCIpjuv","LSTpjuv","ONIpjuv",0.614773980938023,"LFO","GAM"
"2026",2026,32.4821481492343,0.283,-0.13,0.09,"HCIpjuv","LSTpjuv","PDOlarv",0.664049758036109,"LFO","GAM"
"2027",2027,24.5847520169232,0.388,0.31,0.4803,"CutiSTIpjuv","HCIpjuv","LSTpjuv",0.910428643526539,"LFO","GAM"
"2028",2028,33.5763035445601,0.297,-0.2,0.0247,"CutiTUMIpjuv","HCIpjuv","LSTpjuv",0.6969002761015,"LFO","GAM"
"2029",2029,32.1175422059136,0.306,-0.09,0.1363,"BeutiTUMIpjuv","HCIpjuv","LSTpjuv",0.718018466286394,"LFO","GAM"
"2030",2030,31.5477963825747,0.327,-0.04,0.197,"BeutiSTIpjuv","HCIpjuv","LSTpjuv",0.76729424338448,"LFO","GAM"
"2031",2031,29.338050431069,0.438,0.07,0.2653,"HCIpjuv","LSTpjuv","X",1.0277519223315,"LFO","GAM"
"2032",2032,28.5654066032563,0.458,0.13,0.3315,"LSTpjuv","ONIpjuv","ONIpre",1.07468123385349,"LFO","GAM"
"2033",2033,24.026408098855,0.538,0.35,0.5427,"LSTpjuv","ONIpre","PDOlarv",1.26239847994144,"LFO","GAM"
"2034",2034,28.5331731347667,0.49,0.13,0.3366,"LSTpjuv","ONIpre","PDOpjuv",1.14976813228867,"LFO","GAM"
"2035",2035,15.2229827777771,0.644,0.62,0.7501,"CutiSTIpjuv","LSTpjuv","ONIpre",1.51112383100797,"LFO","GAM"
"2036",2036,18.448555823176,0.79,0.55,0.7116,"CutiTUMIpjuv","LSTpjuv","ONIpre",1.85370780511847,"LFO","GAM"
"2037",2037,27.5672652720108,0.507,0.18,0.3768,"BeutiTUMIpjuv","LSTpjuv","ONIpre",1.18965804708236,"LFO","GAM"
"2038",2038,24.9579930971763,0.621,0.32,0.5445,"BeutiSTIpjuv","LSTpjuv","ONIpre",1.45715512275768,"LFO","GAM"
"2039",2039,26.836300652784,0.505,0.22,0.4114,"LSTpjuv","ONIpre","X",1.18496511593016,"LFO","GAM"
"2040",2040,30.2304692629798,0.252,0.02,0.2333,"LSTpjuv","ONIpjuv","PDOlarv",0.59130932517703,"LFO","GAM"
"2041",2041,31.5074952683758,0.333,-0.07,0.1335,"LSTpjuv","ONIpjuv","PDOpjuv",0.781373036841076,"LFO","GAM"
"2042",2042,21.479850357112,0.389,0.43,0.5676,"CutiSTIpjuv","LSTpjuv","ONIpjuv",0.912775109102638,"LFO","GAM"
"2043",2043,30.7359083175823,0.376,0,0.2098,"CutiTUMIpjuv","LSTpjuv","ONIpjuv",0.882271056613347,"LFO","GAM"
"2044",2044,31.1228013344512,0.276,-0.04,0.1614,"BeutiTUMIpjuv","LSTpjuv","ONIpjuv",0.647624499003414,"LFO","GAM"
"2045",2045,28.1722378958325,0.361,0.15,0.3483,"BeutiSTIpjuv","LSTpjuv","ONIpjuv",0.847074072971857,"LFO","GAM"
"2046",2046,27.597960672088,0.274,0.15,0.3099,"LSTpjuv","ONIpjuv","X",0.642931567851215,"LFO","GAM"
"2047",2047,28.4606371724669,0.36,0.13,0.3215,"LSTpjuv","PDOlarv","PDOpjuv",0.844727607395757,"LFO","GAM"
"2048",2048,24.4837646113102,0.399,0.32,0.481,"CutiSTIpjuv","LSTpjuv","PDOlarv",0.936239764863631,"LFO","GAM"
"2049",2049,32.9675362450833,0.269,-0.16,0.0535,"CutiTUMIpjuv","LSTpjuv","PDOlarv",0.631199239970719,"LFO","GAM"
"2050",2050,33.0012528227618,0.26,-0.17,0.0517,"BeutiTUMIpjuv","LSTpjuv","PDOlarv",0.610081049785825,"LFO","GAM"
"2051",2051,31.3925173648349,0.365,-0.04,0.1802,"BeutiSTIpjuv","LSTpjuv","PDOlarv",0.856459935276254,"LFO","GAM"
"2052",2052,31.9219124162676,0.314,-0.1,0.11,"LSTpjuv","PDOlarv","X",0.736790190895188,"LFO","GAM"
"2053",2053,21.3697779968942,0.562,0.45,0.6176,"CutiSTIpjuv","LSTpjuv","PDOpjuv",1.31871365376782,"LFO","GAM"
"2054",2054,30.9122892863405,0.52,-0.01,0.2059,"CutiTUMIpjuv","LSTpjuv","PDOpjuv",1.22016209957165,"LFO","GAM"
"2055",2055,28.6646445713868,0.512,0.11,0.291,"BeutiTUMIpjuv","LSTpjuv","PDOpjuv",1.20139037496285,"LFO","GAM"
"2056",2056,29.8439230720579,0.471,0.06,0.2819,"BeutiSTIpjuv","LSTpjuv","PDOpjuv",1.10518528634278,"LFO","GAM"
"2057",2057,27.4258445634965,0.395,0.17,0.3321,"LSTpjuv","PDOpjuv","X",0.926853902559234,"LFO","GAM"
"2058",2058,25.0653473924562,0.374,0.29,0.4648,"CutiSTIpjuv","CutiTUMIpjuv","LSTpjuv",0.877578125461148,"LFO","GAM"
"2059",2059,25.0687625665495,0.364,0.29,0.4633,"BeutiTUMIpjuv","CutiSTIpjuv","LSTpjuv",0.854113469700155,"LFO","GAM"
"2060",2060,23.5894648965424,0.394,0.35,0.5085,"CutiSTIpjuv","LSTpjuv","X",0.924507436983135,"LFO","GAM"
"2061",2061,33.5799478480512,0.267,-0.21,0.0188,"BeutiTUMIpjuv","CutiTUMIpjuv","LSTpjuv",0.62650630881852,"LFO","GAM"
"2062",2062,32.281411815419,0.301,-0.09,0.1505,"BeutiSTIpjuv","CutiTUMIpjuv","LSTpjuv",0.706286138405897,"LFO","GAM"
"2063",2063,32.0124903953325,0.281,-0.1,0.1052,"CutiTUMIpjuv","LSTpjuv","X",0.659356826883911,"LFO","GAM"
"2064",2064,32.3064846132722,0.276,-0.1,0.1408,"BeutiSTIpjuv","BeutiTUMIpjuv","LSTpjuv",0.647624499003414,"LFO","GAM"
"2065",2065,31.6851410381994,0.319,-0.08,0.1223,"BeutiTUMIpjuv","LSTpjuv","X",0.748522518775685,"LFO","GAM"
"2066",2066,31.0208265385655,0.353,-0.02,0.1958,"BeutiSTIpjuv","LSTpjuv","X",0.828302348363062,"LFO","GAM"
"2067",2067,22.0113406129675,0.624,0.43,0.6124,"HCIlarv","HCIpjuv","ONIpre",1.46419451948598,"LFO","GAM"
"2068",2068,29.0549830978535,0.292,0.11,0.3367,"HCIlarv","HCIpjuv","ONIpjuv",0.685167948221003,"LFO","GAM"
"2069",2069,21.66847502776,0.489,0.42,0.5625,"CutiSTIpjuv","HCIlarv","HCIpjuv",1.14742166671257,"LFO","GAM"
"2070",2070,32.499845581753,0.307,-0.13,0.0792,"CutiTUMIpjuv","HCIlarv","HCIpjuv",0.720364931862493,"LFO","GAM"
"2071",2071,31.8980624950881,0.314,-0.08,0.142,"BeutiTUMIpjuv","HCIlarv","HCIpjuv",0.736790190895188,"LFO","GAM"
"2072",2072,29.2724841223765,0.438,0.09,0.3021,"BeutiSTIpjuv","HCIlarv","HCIpjuv",1.0277519223315,"LFO","GAM"
"2073",2073,27.596625409685,0.562,0.18,0.3789,"HCIlarv","HCIpjuv","X",1.31871365376782,"LFO","GAM"
"2074",2074,24.5914265763024,0.532,0.33,0.5202,"HCIlarv","ONIpjuv","ONIpre",1.24831968648484,"LFO","GAM"
"2075",2075,20.9783156738176,0.614,0.47,0.6385,"HCIlarv","ONIpre","PDOpjuv",1.44072986372499,"LFO","GAM"
"2076",2076,3.36670442722058,0.714,0.81,0.8663,"CutiSTIpjuv","HCIlarv","ONIpre",1.67537642133492,"LFO","GAM"
"2077",2077,24.7501181169732,0.573,0.32,0.5175,"CutiTUMIpjuv","HCIlarv","ONIpre",1.34452477510491,"LFO","GAM"
"2078",2078,23.9789958804368,0.582,0.35,0.5429,"BeutiTUMIpjuv","HCIlarv","ONIpre",1.36564296528981,"LFO","GAM"
"2079",2079,22.1846730671128,0.615,0.42,0.5835,"BeutiSTIpjuv","HCIlarv","ONIpre",1.44307632930109,"LFO","GAM"
"2080",2080,22.0508491678747,0.701,0.43,0.6268,"HCIlarv","ONIpre","X",1.64487236884563,"LFO","GAM"
"2081",2081,23.5764767979268,0.564,0.36,0.5438,"HCIlarv","ONIpjuv","PDOpjuv",1.32340658492002,"LFO","GAM"
"2082",2082,14.9573172029808,0.657,0.62,0.7304,"CutiSTIpjuv","HCIlarv","ONIpjuv",1.54162788349726,"LFO","GAM"
"2083",2083,29.2697171082669,0.351,0.09,0.2976,"CutiTUMIpjuv","HCIlarv","ONIpjuv",0.823609417210863,"LFO","GAM"
"2084",2084,28.6292043074311,0.398,0.13,0.3414,"BeutiTUMIpjuv","HCIlarv","ONIpjuv",0.933893299287532,"LFO","GAM"
"2085",2085,24.670439181181,0.583,0.31,0.491,"BeutiSTIpjuv","HCIlarv","ONIpjuv",1.36798943086591,"LFO","GAM"
"2086",2086,28.0536569283452,0.392,0.13,0.3053,"HCIlarv","ONIpjuv","X",0.919814505830936,"LFO","GAM"
"2087",2087,6.77056036784146,0.663,0.77,0.8492,"CutiSTIpjuv","HCIlarv","PDOpjuv",1.55570667695385,"LFO","GAM"
"2088",2088,16.8537840991374,0.743,0.57,0.691,"CutiTUMIpjuv","HCIlarv","PDOpjuv",1.7434239230418,"LFO","GAM"
"2089",2089,23.5891806807337,0.559,0.36,0.5396,"BeutiTUMIpjuv","HCIlarv","PDOpjuv",1.31167425703952,"LFO","GAM"
"2090",2090,22.3835231425488,0.578,0.41,0.5931,"BeutiSTIpjuv","HCIlarv","PDOpjuv",1.35625710298541,"LFO","GAM"
"2091",2091,21.8997423285088,0.598,0.43,0.591,"HCIlarv","PDOpjuv","X",1.4031864145074,"LFO","GAM"
"2092",2092,23.5784357115622,0.43,0.35,0.5093,"CutiSTIpjuv","CutiTUMIpjuv","HCIlarv",1.00898019772271,"LFO","GAM"
"2093",2093,23.3708281598267,0.444,0.36,0.5155,"BeutiTUMIpjuv","CutiSTIpjuv","HCIlarv",1.0418307157881,"LFO","GAM"
"2094",2094,22.5955367020571,0.469,0.39,0.5362,"CutiSTIpjuv","HCIlarv","X",1.10049235519058,"LFO","GAM"
"2095",2095,33.197671386815,0.255,-0.18,0.0406,"BeutiTUMIpjuv","CutiTUMIpjuv","HCIlarv",0.598348721905328,"LFO","GAM"
"2096",2096,31.8697965719794,0.291,-0.07,0.1661,"BeutiSTIpjuv","CutiTUMIpjuv","HCIlarv",0.682821482644904,"LFO","GAM"
"2097",2097,32.0323339305651,0.269,-0.1,0.1042,"CutiTUMIpjuv","HCIlarv","X",0.631199239970719,"LFO","GAM"
"2098",2098,31.6581704522116,0.306,-0.05,0.1815,"BeutiSTIpjuv","BeutiTUMIpjuv","HCIlarv",0.718018466286394,"LFO","GAM"
"2099",2099,30.6427390170074,0.405,-0.02,0.1745,"BeutiTUMIpjuv","HCIlarv","X",0.950318558320227,"LFO","GAM"
"2100",2100,30.7783015264603,0.366,-0.01,0.2035,"BeutiSTIpjuv","HCIlarv","X",0.858806400852353,"LFO","GAM"
"2101",2101,28.2100780417298,0.388,0.15,0.3616,"HCIpjuv","ONIpjuv","ONIpre",0.910428643526539,"LFO","GAM"
"2102",2102,24.0292457349715,0.543,0.35,0.5446,"HCIpjuv","ONIpre","PDOlarv",1.27413080782193,"LFO","GAM"
"2103",2103,16.5709358769712,0.618,0.59,0.7167,"CutiSTIpjuv","HCIpjuv","ONIpre",1.45011572602938,"LFO","GAM"
"2104",2104,27.977406917363,0.519,0.17,0.3959,"CutiTUMIpjuv","HCIpjuv","ONIpre",1.21781563399555,"LFO","GAM"
"2105",2105,27.1401225051762,0.496,0.21,0.4107,"BeutiTUMIpjuv","HCIpjuv","ONIpre",1.16384692574527,"LFO","GAM"
"2106",2106,25.8283336474858,0.561,0.27,0.4792,"BeutiSTIpjuv","HCIpjuv","ONIpre",1.31636718819172,"LFO","GAM"
"2107",2107,26.4674585431317,0.54,0.23,0.4249,"HCIpjuv","ONIpre","X",1.26709141109364,"LFO","GAM"
"2108",2108,29.6756300692837,0.259,0.06,0.2697,"HCIpjuv","ONIpjuv","PDOlarv",0.607734584209725,"LFO","GAM"
"2109",2109,21.0569113032916,0.41,0.45,0.6016,"CutiSTIpjuv","HCIpjuv","ONIpjuv",0.962050886200724,"LFO","GAM"
"2110",2110,27.3710172217888,0.342,0.2,0.4263,"CutiTUMIpjuv","HCIpjuv","ONIpjuv",0.80249122702597,"LFO","GAM"
"2111",2111,29.6091508350961,0.272,0.07,0.2784,"BeutiTUMIpjuv","HCIpjuv","ONIpjuv",0.638238636699017,"LFO","GAM"
"2112",2112,28.4685470936114,0.348,0.13,0.3407,"BeutiSTIpjuv","HCIpjuv","ONIpjuv",0.816570020482565,"LFO","GAM"
"2113",2113,25.0587642321286,0.432,0.29,0.4562,"HCIpjuv","ONIpjuv","X",1.01367312887491,"LFO","GAM"
"2114",2114,23.4901078914666,0.431,0.36,0.5117,"CutiSTIpjuv","HCIpjuv","PDOlarv",1.01132666329881,"LFO","GAM"
"2115",2115,32.41498217835,0.276,-0.13,0.0838,"CutiTUMIpjuv","HCIpjuv","PDOlarv",0.647624499003414,"LFO","GAM"
"2116",2116,31.7724726019335,0.303,-0.07,0.1451,"BeutiTUMIpjuv","HCIpjuv","PDOlarv",0.710979069558096,"LFO","GAM"
"2117",2117,29.8796727626927,0.384,0.05,0.2727,"BeutiSTIpjuv","HCIpjuv","PDOlarv",0.901042781222141,"LFO","GAM"
"2118",2118,28.8428298375163,0.48,0.1,0.2919,"HCIpjuv","PDOlarv","X",1.12630347652768,"LFO","GAM"
"2119",2119,24.7968513800474,0.439,0.3,0.4734,"CutiSTIpjuv","CutiTUMIpjuv","HCIpjuv",1.0300983879076,"LFO","GAM"
"2120",2120,21.3164464393354,0.459,0.44,0.601,"BeutiTUMIpjuv","CutiSTIpjuv","HCIpjuv",1.07702769942959,"LFO","GAM"
"2121",2121,21.2708767744242,0.569,0.44,0.5908,"CutiSTIpjuv","HCIpjuv","X",1.33513891280052,"LFO","GAM"
"2122",2122,30.55443525506,0.314,0.01,0.2403,"BeutiTUMIpjuv","CutiTUMIpjuv","HCIpjuv",0.736790190895188,"LFO","GAM"
"2123",2123,31.3877376330967,0.356,-0.03,0.2048,"BeutiSTIpjuv","CutiTUMIpjuv","HCIpjuv",0.83534174509136,"LFO","GAM"
"2124",2124,29.484294942929,0.411,0.07,0.2736,"CutiTUMIpjuv","HCIpjuv","X",0.964397351776823,"LFO","GAM"
"2125",2125,29.2120359133734,0.367,0.09,0.302,"BeutiSTIpjuv","BeutiTUMIpjuv","HCIpjuv",0.861152866428453,"LFO","GAM"
"2126",2126,28.864478421972,0.492,0.1,0.3032,"BeutiTUMIpjuv","HCIpjuv","X",1.15446106344087,"LFO","GAM"
"2127",2127,28.2154867413495,0.528,0.14,0.3396,"BeutiSTIpjuv","HCIpjuv","X",1.23893382418044,"LFO","GAM"
"2128",2128,23.7275928870654,0.539,0.36,0.5534,"ONIpjuv","ONIpre","PDOlarv",1.26474494551754,"LFO","GAM"
"2129",2129,28.9216959437413,0.443,0.11,0.3159,"ONIpjuv","ONIpre","PDOpjuv",1.039484250212,"LFO","GAM"
"2130",2130,17.0999503150649,0.613,0.57,0.6956,"CutiSTIpjuv","ONIpjuv","ONIpre",1.43838339814889,"LFO","GAM"
"2131",2131,26.967338981699,0.521,0.22,0.436,"CutiTUMIpjuv","ONIpjuv","ONIpre",1.22250856514775,"LFO","GAM"
"2132",2132,28.0116661609331,0.451,0.15,0.3524,"BeutiTUMIpjuv","ONIpjuv","ONIpre",1.0582559748208,"LFO","GAM"
"2133",2133,25.7187030099747,0.53,0.28,0.4741,"BeutiSTIpjuv","ONIpjuv","ONIpre",1.24362675533264,"LFO","GAM"
"2134",2134,26.6891301282102,0.456,0.21,0.3923,"ONIpjuv","ONIpre","X",1.06998830270129,"LFO","GAM"
"2135",2135,23.7080795888446,0.499,0.36,0.5505,"ONIpre","PDOlarv","PDOpjuv",1.17088632247356,"LFO","GAM"
"2136",2136,11.0164726501077,0.631,0.7,0.8029,"CutiSTIpjuv","ONIpre","PDOlarv",1.48061977851867,"LFO","GAM"
"2137",2137,23.878791130025,0.546,0.36,0.549,"CutiTUMIpjuv","ONIpre","PDOlarv",1.28117020455023,"LFO","GAM"
"2138",2138,24.0720078143351,0.538,0.35,0.5435,"BeutiTUMIpjuv","ONIpre","PDOlarv",1.26239847994144,"LFO","GAM"
"2139",2139,23.3831705675051,0.537,0.38,0.5668,"BeutiSTIpjuv","ONIpre","PDOlarv",1.26005201436534,"LFO","GAM"
"2140",2140,21.828802676716,0.621,0.44,0.6274,"ONIpre","PDOlarv","X",1.45715512275768,"LFO","GAM"
"2141",2141,17.1433255251897,0.632,0.57,0.6952,"CutiSTIpjuv","ONIpre","PDOpjuv",1.48296624409477,"LFO","GAM"
"2142",2142,26.2855784123819,0.604,0.25,0.4639,"CutiTUMIpjuv","ONIpre","PDOpjuv",1.41726520796399,"LFO","GAM"
"2143",2143,27.1454521737309,0.533,0.19,0.3777,"BeutiTUMIpjuv","ONIpre","PDOpjuv",1.25066615206094,"LFO","GAM"
"2144",2144,25.8996424846577,0.578,0.27,0.4743,"BeutiSTIpjuv","ONIpre","PDOpjuv",1.35625710298541,"LFO","GAM"
"2145",2145,26.1946097914351,0.536,0.24,0.4285,"ONIpre","PDOpjuv","X",1.25770554878924,"LFO","GAM"
"2146",2146,17.0356755051927,0.633,0.57,0.698,"CutiSTIpjuv","CutiTUMIpjuv","ONIpre",1.48531270967087,"LFO","GAM"
"2147",2147,16.4261174059105,0.597,0.59,0.7086,"BeutiTUMIpjuv","CutiSTIpjuv","ONIpre",1.4008399489313,"LFO","GAM"
"2148",2148,14.9476051584911,0.7,0.63,0.7498,"CutiSTIpjuv","ONIpre","X",1.64252590326953,"LFO","GAM"
"2149",2149,27.58611212936,0.501,0.19,0.4048,"BeutiTUMIpjuv","CutiTUMIpjuv","ONIpre",1.17557925362576,"LFO","GAM"
"2150",2150,25.8457108454808,0.571,0.27,0.4789,"BeutiSTIpjuv","CutiTUMIpjuv","ONIpre",1.33983184395272,"LFO","GAM"
"2151",2151,25.5978556715919,0.525,0.29,0.5002,"CutiTUMIpjuv","ONIpre","X",1.23189442745215,"LFO","GAM"
"2152",2152,25.8693050806063,0.522,0.27,0.4761,"BeutiSTIpjuv","BeutiTUMIpjuv","ONIpre",1.22485503072385,"LFO","GAM"
"2153",2153,26.9919091697282,0.508,0.21,0.4073,"BeutiTUMIpjuv","ONIpre","X",1.19200451265846,"LFO","GAM"
"2154",2154,22.7014058338361,0.721,0.41,0.6093,"BeutiSTIpjuv","ONIpre","X",1.69180168036761,"LFO","GAM"
"2155",2155,27.9668837418316,0.327,0.15,0.3427,"ONIpjuv","PDOlarv","PDOpjuv",0.76729424338448,"LFO","GAM"
"2156",2156,20.2703462902724,0.523,0.47,0.6118,"CutiSTIpjuv","ONIpjuv","PDOlarv",1.22720149629995,"LFO","GAM"
"2157",2157,29.7812610568375,0.345,0.05,0.2589,"CutiTUMIpjuv","ONIpjuv","PDOlarv",0.809530623754267,"LFO","GAM"
"2158",2158,30.2105908907294,0.281,0.03,0.2341,"BeutiTUMIpjuv","ONIpjuv","PDOlarv",0.659356826883911,"LFO","GAM"
"2159",2159,26.3251167817576,0.473,0.24,0.4322,"BeutiSTIpjuv","ONIpjuv","PDOlarv",1.10987821749498,"LFO","GAM"
"2160",2160,28.2184677831778,0.367,0.12,0.2842,"ONIpjuv","PDOlarv","X",0.861152866428453,"LFO","GAM"
"2161",2161,22.4783988360041,0.512,0.4,0.5519,"CutiSTIpjuv","ONIpjuv","PDOpjuv",1.20139037496285,"LFO","GAM"
"2162",2162,28.9736780826705,0.532,0.1,0.3094,"CutiTUMIpjuv","ONIpjuv","PDOpjuv",1.24831968648484,"LFO","GAM"
"2163",2163,28.3102918260782,0.414,0.13,0.3163,"BeutiTUMIpjuv","ONIpjuv","PDOpjuv",0.971436748505121,"LFO","GAM"
"2164",2164,28.7214856786334,0.471,0.12,0.3249,"BeutiSTIpjuv","ONIpjuv","PDOpjuv",1.10518528634278,"LFO","GAM"
"2165",2165,27.202783130405,0.45,0.17,0.3257,"ONIpjuv","PDOpjuv","X",1.0559095092447,"LFO","GAM"
"2166",2166,22.4283571194128,0.458,0.39,0.5419,"CutiSTIpjuv","CutiTUMIpjuv","ONIpjuv",1.07468123385349,"LFO","GAM"
"2167",2167,17.9623515641468,0.464,0.55,0.6792,"BeutiTUMIpjuv","CutiSTIpjuv","ONIpjuv",1.08876002731009,"LFO","GAM"
"2168",2168,19.1862627258529,0.508,0.5,0.6207,"CutiSTIpjuv","ONIpjuv","X",1.19200451265846,"LFO","GAM"
"2169",2169,29.5138493733741,0.343,0.09,0.3215,"BeutiTUMIpjuv","CutiTUMIpjuv","ONIpjuv",0.804837692602069,"LFO","GAM"
"2170",2170,26.570065964,0.469,0.24,0.4456,"BeutiSTIpjuv","CutiTUMIpjuv","ONIpjuv",1.10049235519058,"LFO","GAM"
"2171",2171,26.8915821773277,0.409,0.2,0.3831,"CutiTUMIpjuv","ONIpjuv","X",0.959704420624624,"LFO","GAM"
"2172",2172,27.5885644609972,0.405,0.18,0.3866,"BeutiSTIpjuv","BeutiTUMIpjuv","ONIpjuv",0.950318558320227,"LFO","GAM"
"2173",2173,28.2237105305778,0.393,0.12,0.284,"BeutiTUMIpjuv","ONIpjuv","X",0.922160971407035,"LFO","GAM"
"2174",2174,24.5105233205585,0.517,0.32,0.5012,"BeutiSTIpjuv","ONIpjuv","X",1.21312270284335,"LFO","GAM"
"2175",2175,18.9282186440431,0.51,0.52,0.6562,"CutiSTIpjuv","PDOlarv","PDOpjuv",1.19669744381066,"LFO","GAM"
"2176",2176,22.0616505896801,0.611,0.41,0.5498,"CutiTUMIpjuv","PDOlarv","PDOpjuv",1.43369046699669,"LFO","GAM"
"2177",2177,26.4579246181039,0.456,0.22,0.4006,"BeutiTUMIpjuv","PDOlarv","PDOpjuv",1.06998830270129,"LFO","GAM"
"2178",2178,26.975067919194,0.409,0.22,0.4203,"BeutiSTIpjuv","PDOlarv","PDOpjuv",0.959704420624624,"LFO","GAM"
"2179",2179,25.7212216439228,0.434,0.26,0.424,"PDOlarv","PDOpjuv","X",1.01836606002711,"LFO","GAM"
"2180",2180,24.3791404757509,0.401,0.32,0.4847,"CutiSTIpjuv","CutiTUMIpjuv","PDOlarv",0.94093269601583,"LFO","GAM"
"2181",2181,24.5043870925757,0.392,0.32,0.4807,"BeutiTUMIpjuv","CutiSTIpjuv","PDOlarv",0.919814505830936,"LFO","GAM"
"2182",2182,23.3880056983788,0.42,0.36,0.5134,"CutiSTIpjuv","PDOlarv","X",0.985515541961717,"LFO","GAM"
"2183",2183,33.1552303993214,0.233,-0.18,0.043,"BeutiTUMIpjuv","CutiTUMIpjuv","PDOlarv",0.546726479231143,"LFO","GAM"
"2184",2184,31.8568184556896,0.269,-0.07,0.163,"BeutiSTIpjuv","CutiTUMIpjuv","PDOlarv",0.631199239970719,"LFO","GAM"
"2185",2185,32.0470868215488,0.26,-0.1,0.1034,"CutiTUMIpjuv","PDOlarv","X",0.610081049785825,"LFO","GAM"
"2186",2186,31.8692475478857,0.269,-0.07,0.165,"BeutiSTIpjuv","BeutiTUMIpjuv","PDOlarv",0.631199239970719,"LFO","GAM"
"2187",2187,31.2021097592039,0.322,-0.05,0.1469,"BeutiTUMIpjuv","PDOlarv","X",0.755561915503983,"LFO","GAM"
"2188",2188,30.8615279418547,0.324,-0.01,0.1977,"BeutiSTIpjuv","PDOlarv","X",0.760254846656182,"LFO","GAM"
"2189",2189,22.8020592052045,0.553,0.38,0.5323,"CutiSTIpjuv","CutiTUMIpjuv","PDOpjuv",1.29759546358293,"LFO","GAM"
"2190",2190,17.893538865986,0.507,0.55,0.6812,"BeutiTUMIpjuv","CutiSTIpjuv","PDOpjuv",1.18965804708236,"LFO","GAM"
"2191",2191,20.1431519669129,0.554,0.47,0.6042,"CutiSTIpjuv","PDOpjuv","X",1.29994192915903,"LFO","GAM"
"2192",2192,19.5386662165153,0.683,0.5,0.6488,"BeutiTUMIpjuv","CutiTUMIpjuv","PDOpjuv",1.60263598847584,"LFO","GAM"
"2193",2193,28.4987664242063,0.603,0.14,0.3577,"BeutiSTIpjuv","CutiTUMIpjuv","PDOpjuv",1.41491874238789,"LFO","GAM"
"2194",2194,25.6421594963593,0.581,0.26,0.4341,"CutiTUMIpjuv","PDOpjuv","X",1.36329649971371,"LFO","GAM"
"2195",2195,28.0152712540618,0.49,0.16,0.3586,"BeutiSTIpjuv","BeutiTUMIpjuv","PDOpjuv",1.14976813228867,"LFO","GAM"
"2196",2196,27.3555784051843,0.461,0.16,0.3196,"BeutiTUMIpjuv","PDOpjuv","X",1.08172063058179,"LFO","GAM"
"2197",2197,26.482149600141,0.559,0.24,0.43,"BeutiSTIpjuv","PDOpjuv","X",1.31167425703952,"LFO","GAM"
"2198",2198,25.0584829232038,0.405,0.29,0.4641,"BeutiTUMIpjuv","CutiSTIpjuv","CutiTUMIpjuv",0.950318558320227,"LFO","GAM"
"2199",2199,23.6944744335711,0.4,0.35,0.5053,"CutiSTIpjuv","CutiTUMIpjuv","X",0.93858623043973,"LFO","GAM"
"2200",2200,23.5099541903227,0.463,0.35,0.5108,"BeutiTUMIpjuv","CutiSTIpjuv","X",1.08641356173399,"LFO","GAM"
"2201",2201,23.6779724592734,0.44,0.35,0.5054,"CutiSTIpjuv","dfa","X",1.0324448534837,"LFO","GAM"
"2202",2202,32.342891805544,0.273,-0.1,0.1454,"BeutiSTIpjuv","BeutiTUMIpjuv","CutiTUMIpjuv",0.640585102275116,"LFO","GAM"
