(Intercept),BeutiSTIpjuv,BeutiTUMIpjuv,CSTlarv,CSTpjuv,CutiSTIpjuv,I(CutiSTIpjuv^2),CutiTUMIpjuv,DDben,DDegg,DDlarv,DDpjuv,DDpre,HCIlarv,HCIpjuv,LSTlarv,I(LSTlarv^2),LSTpjuv,LUSI,MLDlarv,MLDpart,MLDpjuv,ONIlarv,I(ONIlarv^2),ONIpjuv,ONIpre,I(ONIpre^2),PDOlarv,PDOpjuv,Tcop,Tpart,R2,F,df,logLik,AICc,delta,weight
5.27162835392084,,,,,,,,,,,,,,,,,,,,,-0.486130612580336,,,-0.37141094644,0.0554651783542573,,,,,,0.121422421389673,0.783152682957307,5,-11.7403690250773,37.4807380501545,10.3623917502981,0.000138945166162491
-1.51133075335818,,,3.85433378448901,,,,,,,,3.44682568513494e-05,,,,,,,,,,,,,-0.353071904816834,,,,,,,0.121280966060499,0.782114397357507,5,-11.7420594408545,37.4841188817089,10.3657725818525,0.000138710489467921
-1.03681463746372,,-0.0304957463591241,,,,,,,,,2.40741374624484e-05,,,,,,,,,,,,,-0.347749697498534,,,,,,,0.121269783649006,0.782032332439119,5,-11.7421930610095,37.4843861220191,10.3660398221627,0.000138691956189045
-3.60125245770555,,,20.8021808757707,4.43716314453603,,,,,,,,,,,,,,,,,,,,,,,,,0.295328610017938,,0.121071037982994,0.78057413611965,5,-11.7445676163587,37.4891352327174,10.370788932861,0.000138363015161487
-2.299558443743,,,16.7182514550524,0.864377053474409,,,,,,,,5.9895180215472e-05,,,,,,,,,,,,,,,,,,,0.120848090790732,0.778939157886924,5,-11.7472306855834,37.4944613711667,10.3761150713103,0.000137995035069685
-2.30518474829152,,,17.0601325027553,,,,0.00260441455360693,,,,,6.01261023198012e-05,,,,,,,,,,,,,,,,,,,0.120845218828815,0.778918101828472,5,-11.7472649863118,37.4945299726236,10.3761836727671,0.000137990301820642
-3.47230592962162,,,,,,,,,,,,,,0.372326795224316,,,,,,,,,,,,,,,0.209817656393717,0.103124472984447,0.120810715457809,0.778665147878139,5,-11.7476770619717,37.4953541239434,10.3770078240869,0.000137933451090165
-0.483941341813596,,-0.142767724741867,,,-0.187812356250989,,,1.12083829017662e-05,,,,,,,,,,,,,,,,,,,,,,,0.120651866985457,0.777500840962475,5,-11.7495739894383,37.4991479788766,10.3808016790202,0.000137672049346681
-1.31120792734937,,,,,,,,,,,3.12757829656124e-05,,,,0.299156496133256,,,,,,,,,-0.344445891453944,,,,,,,0.120516989460858,0.776512563359477,5,-11.7511843930479,37.5023687860957,10.3840224862393,0.000137450520205022
0.000323190893859171,,-0.102769444178092,,-9.44564860054735,,,,,,,,,,,,,,,,,,,,-0.341082535638894,,,,,,,0.120406359290596,0.775702177765209,5,-11.7525051050117,37.5050102100233,10.3866639101669,0.000137269107481903
-3.63439783742646,,,20.9889846310847,,,,,3.3628836509179e-06,,,,,,,,,,,,,,,,,,,,,0.290175441445308,,0.120397225250199,0.775635278411354,5,-11.7526141405046,37.5052282810092,10.3868819811528,0.000137254141093051
-1.37432474815886,,,,,,,0.000235712000437981,,,,3.2601931494444e-05,,,,,,,,,,,,,-0.353530316091616,,,,,,,0.120282453797993,0.774794790060316,5,-11.7539841016601,37.5079682033202,10.3896219034637,0.000137066236991373
0.859171785005258,,,,,,,,,,,,5.43727894979817e-05,,,,,,0.000872481708091362,,,-0.25796179855053,,,,,,,,,,0.120265012933096,0.774667087217238,5,-11.7541922676412,37.5083845352824,10.390038235426,0.000137037707433215
-2.51208341433136,,,,11.3377599876469,,,,2.00509880945303e-05,,,,4.91133110421041e-05,,,,,,,,,,,,,,,,,,,0.120106533903496,0.773506928218473,5,-11.7560836098871,37.5121672197743,10.3938209199178,0.000136778767177374
-0.173293197294169,,,,,,,,,,,,,,-0.445586966753794,,,,0.00170648297194713,,,,,,-0.373514075814009,,,,,,,0.119970450784936,0.77251105380989,5,-11.7577073999453,37.5154147998907,10.3970685000342,0.000136556847399384
-3.59008765400831,,0.00144115517323982,21.3975856150274,,,,,,,,,,,,,,,,,,,,,,,,,,0.297092749206153,,0.119854215847147,0.771660674889455,5,-11.7590941559411,37.5181883118822,10.3998420120257,0.000136367607617521
-3.05300123958355,,-0.0335303248107499,,,,,,,,,,,,,,,,,,,,-0.118315987972167,,,,,,,0.27735357762291,,0.119801702854145,0.771276561628013,5,-11.7597206089539,37.5194412179079,10.4010949180514,0.00013628220647157
-3.44893683310361,,,,,,,,,,,,,,,,,-2.14998635967531,,,,,-0.0983624013291823,,,,,,,0.292116050110949,,0.119744154905226,0.770855672144452,5,-11.7604070834827,37.5208141669654,10.402467867109,0.000136188684312065
-3.28730949823841,,,,,,,,,,,,,,0.130952015936515,,,,,,,,-0.0865690718528957,,,,,,,0.294767548996147,,0.119667651838057,0.770296235467027,5,-11.7613195992077,37.5226391984154,10.4042928985589,0.000136064466679957
-3.35404986643426,,,,,,,,8.58138904177589e-06,,,,,,,,,,,,,,-0.105268924144999,,,,,,,0.275992113594352,,0.11956770889234,0.76956553869408,5,-11.7625115824038,37.5250231648076,10.4066768649511,0.000135902376745518
-2.44647552913777,-0.0963168483276111,-0.0499046021193455,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22249862622402,,0.11932934125058,0.767823469195824,5,-11.7653539605328,37.5307079210655,10.4123616212091,0.000135516639267768
-3.09736829674037,,,,,,,,1.52823841380384e-05,2.27674608264796e-05,,,,,,,,,,,,,,,,,,,,0.160813827164203,,0.119133494643736,0.766392863023137,5,-11.7676887274877,37.5353774549754,10.417031155119,0.000135200608569137
-0.312944612928442,,-0.169435540206764,,,-0.19059159167981,,,,,,,,,,,,-2.17343874463322,,,,,,,,,,,,,,0.119064871598697,0.765891740841022,5,-11.7685066878749,37.5370133757498,10.4186670758934,0.000135090065043275
1.2553365180937,,,,5.32065602961525,,,,,,,,5.50793093574894e-05,,,,,,,,,-0.287570478936876,,,,,,,,,,0.119024981790915,0.765600480007151,5,-11.7689821298066,37.5379642596132,10.4196179597568,0.000135025852827598
-0.0759362649416059,,,,,-0.0949642468815174,,-0.0372477919241461,,,,,,,,,,,,,,,,,-0.254928151684353,,,,,,,0.118880933666912,0.764548912686718,5,-11.7706988432542,37.5413976865084,10.4230513866519,0.00013479425098416
-3.21492106812691,,,,6.70743159428824,,,,,,,,,,,,,,,,,,-0.100951515684554,,,,,,,0.287275982258949,,0.118787966801443,0.763870426770685,5,-11.7718066397274,37.5436132794547,10.4252669795983,0.00013464500906841
-0.0637628076158249,,-0.234288094135141,,,,,0.034770087470862,,,,,,,,,,,,,,,,,,,,,-0.25391581263271,,,0.118451526209711,0.761416229674107,5,-11.7758147012219,37.5516294024438,10.4332831025874,0.000134106423654871
-0.278133780244841,,,,,,,,,,,,,-0.658574407498631,,,,,0.00350204738352854,,,,-0.193721522882872,,,,,,,,,0.118343688228501,0.760629991915315,5,-11.777099065708,37.5541981314159,10.4358518315595,0.000133934292690087
-3.58699052598666,,,,,,,,1.93660689169785e-05,,,,,,0.362781929102386,,,,,,,,,,,,,,,0.248105169573906,,0.118186723395994,0.759485918027729,5,-11.7789682567125,37.557936513425,10.4395902135686,0.000133684177744118
0.294753686711348,,,,,,,,,,,,,,,,,-3.88268057860039,,,,-0.332290666315959,,,,,,,,0.267476307070547,,0.11807482837762,0.758670594364593,5,-11.7803005378063,37.5606010756126,10.4422547757562,0.000133506191431794
-2.94267965518597,-0.0600923253083976,,,,,,,,,,,,,0.16072739309146,,,,,,,,,,,,,,,0.26280440729351,,0.11802070365562,0.758276288518131,5,-11.7809449146323,37.5618898292645,10.4435435294081,0.000133420190847281
-3.07543282690582,-0.0709791715057929,,,,,,,,,,,,,,,,-2.63232799233435,,,,,,,,,,,,0.253718909513717,,0.117788974740877,0.756588659350433,5,-11.7837032945973,37.5674065891946,10.4490602893381,0.000133052674373984
-0.0841129865142899,,-0.107423587904834,,,,,0.0213858439290267,,,,,,,,,,,,,,,,,-0.321716165763613,,,,,,,0.117788738704692,0.75658694080438,5,-11.7837061038793,37.5674122077587,10.4490659079023,0.000133052300592017
-3.2450530198407,,,,,,,,,,,,,,,,,,0.00248631967248059,,,,,,,-0.17200620603552,,,,,0.281718227935509,0.117440453682845,0.754052128244313,5,-11.7878505432152,37.5757010864303,10.4573547865739,0.000132502014505035
-0.0730406054307299,,,,,-0.0903433997801923,,,,,,,,,,,,,,,,,,,-0.269641645703489,0.0462586093566492,,,,,,0.117412141955566,0.753846163888697,5,-11.7881873684975,37.5763747369951,10.4580284371386,0.000132457391992002
0.453952000316419,,-0.198586569542977,,,-0.18956140993544,,,,,,-1.31802195076301e-05,,,,,,,,,,,,,,,,,,,,0.11735151036552,0.753405120929468,5,-11.788908667599,37.577817335198,10.4594710353416,0.000132361885042853
1.17437142419805,,,,,,,-0.00181006908666711,,,,,5.52801265711497e-05,,,,,,,,,-0.276458457766239,,,,,,,,,,0.117273616338531,0.75283859742417,5,-11.7898352552561,37.5796705105123,10.4613242106559,0.000132239296956972
-0.204030537148102,,-0.166830454649905,,,-0.179124564759606,,,,,,,,,,,,,0.000847127281435946,,,,,,,,,,,,,0.117272727637391,0.752832134474826,5,-11.7898458263203,37.5796916526407,10.4613453527843,0.000132237899054262
-0.390090342380594,,,,,,,,,1.3240734825647e-05,,,,,-0.299322976831679,,,,,,,,,,-0.317181234593078,,,,,,,0.117251839329984,0.752680231055107,5,-11.7900942888293,37.5801885776586,10.4618422778022,0.00013220504697551
-0.0549417372635747,,-0.0864904143462579,,,,,,,,,,,,,0.765581873003032,,,,,,,,,-0.299634923973736,,,,,,,0.117091721489055,0.751516064866547,5,-11.7919986653513,37.5839973307026,10.4656510308462,0.000131953518366562
-0.0689750486485717,,-0.171794368943103,,,-0.190705119446175,,0.0174856488823378,,,,,,,,,,,,,,,,,,,,,,,,0.116928786611772,0.750331850275598,5,-11.7939361920601,37.5878723841201,10.4695260842637,0.000131698102417929
-3.00485367224521,,,,,,,,,,,-6.14929667824064e-06,,,,,,,,,,,-0.0892455997631818,,,,,,,0.296236441052975,,0.11690256674619,0.750141324482837,5,-11.7942479500444,37.5884959000888,10.4701496002324,0.000131657050882383
-3.17013750463544,,,,,,,,,,,,,,,,,,0.000500813793679581,,,,-0.0969279944923078,,,,,,,0.281228911846921,,0.116900153837875,0.75012379173224,5,-11.7942766394072,37.5885532788145,10.4702069789581,0.000131653273779661
-3.57992761284666,,,,,,,,2.11049472269546e-05,,,,,,,,,,,,,,-0.217938983675999,,,,,,,,0.274894501915315,0.11645478027048,0.746889244372507,5,-11.7995707674095,37.599141534819,10.4807952349626,0.000130958126220052
-0.0297853590763758,,-0.165641581552817,,-4.2280811315537,-0.193637445581726,,,,,,,,,,,,,,,,,,,,,,,,,,0.116386959943778,0.746396981993512,5,-11.8003767092959,37.6007534185918,10.4824071187354,0.000130852624100768
-2.89112681531263,-0.0749668477465698,,,,,,,9.37169109933308e-06,,,,,,,,,,,,,,,,,,,,,0.231708247255739,,0.116331923513361,0.74599756490394,5,-11.8010306884667,37.6020613769334,10.4837150770769,0.000130767077186163
-3.26707889623538,,,,,,,,,,,,,,,-0.330885844596374,,,,,,,-0.101897036397214,,,,,,,0.29671981885735,,0.116166730219423,0.744799002727621,5,-11.8029933795787,37.6059867591574,10.487640459301,0.000130510673508943
-3.14543024154487,,,,,,,0.000121812940726318,,,,,,,,,,,,,,,-0.101742044242273,,,,,,,0.286395311454,,0.115940173139161,0.743155943176525,5,-11.8056845483607,37.6113690967214,10.493022796865,0.000130159919439572
-3.15919255790158,,,,,,,,,,,,,,0.139491681273214,,,,,,,,,,,-0.0651232588570001,,,,0.283262481147872,,0.115917556296965,0.742991965317329,5,-11.8059531657079,37.6119063314157,10.4935600315593,0.000130124960922747
-0.0834712909469099,,-0.0994624301891588,,,,,,,,,,,,,,,,,,,,,,-0.315116882199,-0.0131858961544449,,,,,,0.115901410630929,0.742874910263835,5,-11.8061449215182,37.6122898430363,10.4939435431799,0.000130100011097639
-0.0405807131125073,,-0.0934852437919422,-2.53032201505547,,,,,,,,,,,,,,,,,,,,,-0.321400735981793,,,,,,,0.115874452093277,0.742679472106503,5,-11.8064650898038,37.6129301796077,10.4945838797513,0.000130058363867535
0.668298464240481,,,,,,,,,,,,,,,,,,,,,-0.277320964650959,,,,,,0.0541877429675,,0.216348063951661,,0.115683625432523,0.741296399083706,5,-11.8087311296667,37.6174622593333,10.4991159594769,0.000129763980099166
-0.0544470116877012,,-0.082191939270765,,,,,,,,,,,,-0.066343427510447,,,,,,,,,,-0.329043120475723,,,,,,,0.115600453431405,0.740693772009397,5,-11.8097186325233,37.6194372650466,10.5010909651902,0.000129635901047748
-0.0812101471513759,,-0.0937676440420917,,,,,,,,,,,,,,,,,,,,0.00266464968856406,,-0.319153616630905,,,,,,,0.115404249767039,0.739272617095811,5,-11.8120477947184,37.6240955894368,10.5057492895804,0.000129334309372211
-0.165233245191237,,-0.214793616739921,6.41480110569626,,,,,,,,,,,,,,,,,,,,,,,,,-0.248375669684808,,,0.11539518752793,0.739206992137993,5,-11.812155361393,37.6243107227861,10.5059644229296,0.000129320398058847
-0.077729932099274,,-0.161451706380059,0.644303142985146,,-0.189504974921321,,,,,,,,,,,,,,,,,,,,,,,,,,0.115351457275775,0.738890334779908,5,-11.8126744138468,37.6253488276937,10.5070025278373,0.000129253291406349
-0.693579545544169,-0.121508401738011,,,,,,,,,2.6529635236451e-05,,,,,3.04714951514265,,,,,,,,,,,,,,,,0.115307025459746,0.73856862935391,5,-11.8132017671745,37.6264035343489,10.5080572344925,0.000129185147222632
-2.78801581022605,,,,,,,,3.27484164406075e-05,4.55753023786885e-05,,,,,,,,,,,,,,,,-0.102739144538659,,,,,,0.115287517316693,0.738427392230107,5,-11.8134332974902,37.6268665949803,10.5085202951239,0.00012915524040701
-2.54305652442079,-0.0586676695973234,,,,,,,,,,-1.04201492420371e-05,,,,,,,,,,,,,,,,,,0.270348812339266,,0.115277374871529,0.738353964340487,5,-11.813553670002,37.627107340004,10.5087610401476,0.000129139694601968
-2.03111835050221,,,,,,,-0.0421474467914145,,,,,4.96317521476188e-05,,,,,,0.00218140051387034,,,,,,,,,,,,,0.115012520694561,0.736437105054499,5,-11.8166965224635,37.633393044927,10.5150467450706,0.000128734464717338
1.22676352595259,,-0.203467386737147,,,,,,,,,,,,,,,,,,,-0.116976379692792,,,,,,,-0.246576135450823,,,0.114976195884532,0.736174296837342,5,-11.8171274920386,37.6342549840772,10.5159086842207,0.000128678996033297
-2.11519260381466,,,,,,,,1.49466996231875e-05,,,,4.6626078141714e-05,,,0.718733768589594,,,,,,,,,,,,,,,,0.1148177954588,0.735028529639008,5,-11.8190066004209,37.6380132008418,10.5196669009853,0.000128437421296866
-0.0293366943670798,,-0.190439234434196,,,,,,,,,,,,,0.919474177441277,,,,,,,,,,,,,-0.227404068836936,,,0.114747954132129,0.734523472477558,5,-11.8198350230864,37.6396700461728,10.5213237463164,0.000128331064886076
-1.2882957000745,-0.133013182872643,,,,,,,,,,,,,,3.44509864721266,,,,,,,,,,,,,,,0.136669222273814,0.11472792742963,0.734378664192592,5,-11.8200725576944,37.6401451153889,10.5217988155325,0.000128300585436984
0.0292439477401994,-0.0836089008346952,,,,,,,,,,,,,,3.13600069818474,,,,,,,,,-0.202421515418222,,,,,,,0.114619779783787,0.73359678769743,5,-11.821355192673,37.6427103853459,10.5243640854895,0.000128136128110243
-2.74510814084384,-0.0695667584838283,,,6.36407025161599,,,,,,,,,,,,,,,,,,,,,,,,,0.245329505637828,,0.11460608928595,0.733497822940711,5,-11.8215175512988,37.6430351025976,10.5246888027412,0.000128115325793326
-3.16841006482586,,,,,,,,7.55123929709346e-06,,,,,,,,,,,,,,,,,-0.0810529248662352,,,,0.263175845449661,,0.114562790714808,0.73318484989805,5,-11.8220310220549,37.6440620441099,10.5257157442534,0.000128049559206174
-2.26251463964919,-0.0817018158767212,,,,,,,,,,,,,,1.20496367314175,,,,,,,,,,,,,,0.209276646781676,,0.114552419049355,0.733109885416463,5,-11.8221540142313,37.6443080284627,10.5259617286063,0.000128033811080667
-2.89920952812057,,-0.0283420785755277,,,,,,,,,,,,,,,,,,,,,,,-0.0909905907356859,,,,0.264060400879788,,0.114543335059687,0.733044229460186,5,-11.8222617353481,37.6445234706962,10.5261771708398,0.00012802001987837
4.30885147526039,-0.0285311368133972,,,,,,,,,,,,,,,,,,,,-0.399093138508829,,,-0.329896687722504,,,,,,,0.114507303551946,0.732783819370282,5,-11.8226889986449,37.6453779972898,10.5270316974334,0.000127965333306232
0.0441027574294571,,,-7.49282834588744,,-0.0876376424511022,,,,,,,,,,,,,,,,,,,-0.259934587568375,,,,,,,0.114357892763078,0.731704210646142,5,-11.824460533238,37.6489210664759,10.5305747666195,0.000127738838972078
-3.23565857153656,,,,,,,,,,,,,,,,,-1.79366402016128,,,,,,,,-0.0746039537274704,,,,0.276857566951786,,0.114325610147643,0.731470991588652,5,-11.8248432626516,37.6496865253031,10.5313402254467,0.00012768995891566
-0.507536705095266,-0.163904863090226,-0.351816455003668,,,,,,,,,,,,1.04135511404716,,,,,,,,,,,,,,,,,0.114113895762832,0.729941926202281,5,-11.8273529156479,37.6547058312958,10.5363595314394,0.00012736990321003
0.629556161473593,,,,,,,,,,1.2365119914736e-05,,,,,,,,,,,-0.291781606033267,,,,,,,,0.203675786478049,,0.114099653731427,0.729839092174904,5,-11.8275217185301,37.6550434370602,10.5366971372038,0.000127348404617825
-2.30169552490349,,,,,,,0.0088378440176316,1.62921468809332e-05,,,,5.00485790513903e-05,,,,,,,,,,,,,,,,,,,0.11380111943641,0.727684297828882,5,-11.8310594551081,37.6621189102163,10.5437726103599,0.000126898675489301
-3.04860715167394,,,,,,,,,,,,,,,,,,0.00070937587534125,,,,,,,-0.0755753935760444,,,,0.26757599883229,,0.113723761081934,0.727126168831588,5,-11.8319759844445,37.6639519688891,10.5456056690326,0.000126782422413281
0.734455524081907,,,,,,,,,,,,,-0.121584101084032,,,,,,,,-0.283100692379357,,,,,,,,0.223446129351521,,0.11371580854404,0.727068797978872,5,-11.8320702002991,37.6641404005983,10.5457941007418,0.000126770478061687
-3.04288796429254,,,,5.55314727627616,,,,,,,,,,,,,,,,,,,,,-0.0772947628632718,,,,0.273088234181993,,0.113674627201094,0.726771725796401,5,-11.8325580732179,37.6651161464359,10.5467698465795,0.000126708645263036
-2.1279133218468,,0.0700936348298766,,,,,-0.0380941553009723,,,,,6.33957082300919e-05,,,,,,,,,,,,,,,,,,,0.11365398076356,0.726622797811695,5,-11.8328026618034,37.6656053236068,10.5472590237504,0.000126677657564501
-3.05274605739837,,,,,,,,,1.70911649490812e-05,,,,,,,,-2.32914542366792,,,,,,,,,,,,0.20264291672115,,0.113519185640712,0.725650656931926,5,-11.8343993758939,37.6687987517878,10.5504524519314,0.000126475550959884
-2.76888701977484,,,,,,,,,2.13282892102664e-05,,,,,,,,,,,,,,,,-0.168272463686409,,,,,0.202654008963699,0.113494023900598,0.725469223493732,5,-11.8346974021089,37.6693948042179,10.5510485043614,0.000126437863546337
-2.82850280116189,,,,,,,,,,,-8.08706906909316e-06,,,,,,,,,,,,,,-0.0657014994281802,,,,0.287767890330542,,0.113426357505455,0.724981353369673,5,-11.8354988293454,37.6709976586907,10.5526513588343,0.00012633657339254
0.108204904413925,,,,,,,,,,,,,,-0.35503569159823,1.21512866282244,,,,,,,,,-0.337098120817149,,,,,,,0.1133353393267,0.724325235913063,5,-11.8365767339632,37.6731534679264,10.55480716807,0.00012620046798418
-0.0248976494895698,,-0.21292554800393,,-3.94004958965416,,,,,,,,,,,,,,,,,,,,,,,,-0.248764045271581,,,0.113171389755053,0.72314372195115,5,-11.8385180669645,37.677036133929,10.5586898340726,0.000125955708507599
0.0459754400983323,,-0.207739376758015,,,,,,,,,,,,,,,0.9391441652605,,,,,,,,,,,-0.248975703519122,,,0.112901087756877,0.721196725407507,5,-11.8417179395262,37.6834358790523,10.5650895791959,0.000125553310446568
-3.72289345458564,,,,,,,,4.34300660541003e-05,3.78314611305083e-05,,,,,,,,-7.15721553253114,,,,,,,,,,,,,,0.112693167480321,0.719699874178141,5,-11.8441786652314,37.6883573304628,10.5700110306064,0.000125244737999954
-3.20274879844555,,,,,,,,,,,,,,,,,,0.00220002539223819,,,,-0.191276616114021,,,,,,,,0.28076749914209,0.112640490075603,0.719320752513035,5,-11.8448020080384,37.6896040160768,10.5712577162204,0.000125166691920665
-2.57737192302903,,,,,,,,1.48781350624121e-05,,,-2.52605585211015e-05,,,,,,,,,,,,,,,,,,0.27707933851391,,0.11260080614167,0.719035175171301,5,-11.8452715719352,37.6905431438703,10.5721968440139,0.000125107931957923
-3.32573412374515,,,,,,,,,,,,,,0.31642896343318,,,,,,,,-0.186503588020745,,,,,,,,0.316158725335648,0.112583630500711,0.718911582091572,5,-11.8454747978182,37.6909495956365,10.5726032957801,0.000125082509371322
-2.36305837295833,,,,25.274328877102,,,,5.60025358400986e-05,,,,,,,,,,,,,,,,,,,,-0.190285528397011,,,0.112489767453787,0.718236243589755,5,-11.8465853361272,37.6931706722545,10.574824372398,0.000124943677556173
-0.0589683100379128,,-0.206645348889965,,,,,,,,,,,,,,,,,,,,,,,0.00649706945302612,,,-0.246187806313953,,,0.11236214896236,0.717318265974937,5,-11.8480950627519,37.6961901255039,10.5778438256475,0.000124755189078415
-0.0587659981425719,,-0.206694026971506,,,,,,,,,,,,,,,,,,,,0.00560780956977056,,,,,,-0.245504162151556,,,0.112310893293973,0.716949651093642,5,-11.8487013561627,37.6974027123254,10.579056412469,0.000124679573754171
-2.66408790415996,-0.0722365187593293,,,,,,-0.00638720835901735,,,,,,,,,,,,,,,,,,,,,,0.243130678234845,,0.112308366045348,0.71693147700599,5,-11.8487312495934,37.6974624991868,10.5791161993304,0.000124675846709681
4.37708479099574,,,,,,,,,,,,,,,,,,0.000518204460715317,,,-0.412772216469743,,,-0.330193699046805,,,,,,,0.112286810527088,0.716776469996994,5,-11.8489862144766,37.6979724289532,10.5796261290968,0.000124644062799047
4.655425655524,,,,,,,,,,,,,,,,,,,,,-0.430650891928506,,,-0.35777170146119,,,,0.0201082676545496,,,0.112209687532829,0.716221935619372,5,-11.8498983967836,37.6997967935672,10.5814504937108,0.000124530416531229
-2.67879434176296,-0.070321303885261,,,,,,,,,,,,,,,,,2.55421658707777e-05,,,,,,,,,,,0.24408333044753,,0.112048180642378,0.715060971175383,5,-11.8518083839648,37.7036167679295,10.5852704680731,0.000124292792034101
-2.47384583104158,,,,,,,,,1.52627679873674e-05,,,,,,,,,,,,,,,,,,0.0321680763643211,,0.178333153241258,,0.112017426466918,0.714839947951096,5,-11.8521720447437,37.7043440894875,10.585997789631,0.000124247599838342
-3.12971928584924,,,,,,,,,,,,,,,-0.364440002456621,,,,,,,,,,-0.07982225771316,,,,0.284676868685725,,0.112013041850546,0.714808437963112,5,-11.8522238907592,37.7044477815184,10.586101481662,0.000124241158262345
4.65987320508163,,,,-3.14118922497177,,,,,,,,,,,,,,,,,-0.428388676961291,,,-0.341968037657516,,,,,,,0.111830616664134,0.713497717499889,5,-11.8543807554668,37.7087615109336,10.5904152110772,0.000123973475674194
-3.00265571234503,,,,,,,0.00323012856716888,,,,,,,,,,,,,,,,,,-0.0794745713412173,,,,0.27393033960972,,0.111807800896693,0.71333382465443,5,-11.8546504815862,37.7093009631724,10.590954663316,0.000123940041298956
4.56282277752365,,,,,,,-0.00649109862737939,,,,,,,,,,,,,,-0.422031629631273,,,-0.336170558488481,,,,,,,0.111520815807082,0.711273039162446,5,-11.8580426040636,37.7160852081272,10.5977389082708,0.000123520333751166
0.343235881586249,,,,9.06712772346492,,,,,,,,,,,,,,,,,-0.289420635565426,,,,,,,,0.252311875628196,,0.111484373647716,0.71101145018382,5,-11.8584732667432,37.7169465334865,10.5986002336301,0.000123467149606279
-0.0353896055251459,,,,-4.7529142504892,-0.084877906924742,,,,,,,,,,,,,,,,,,,-0.258263161209664,,,,,,,0.111451172781038,0.710773146520153,5,-11.8588656094064,37.7177312188128,10.5993849189564,0.000123418717677567
-2.4865072013324,,,,,,,,,1.6071722556189e-05,,,,-0.0694948091615697,,,,,,,,,,,,,,,,0.18123665221892,,0.111320254455135,0.70983363625442,5,-11.86041256003,37.72082512006,10.6024788202036,0.000123227942613138
0.0261017802622987,,,,,-0.094296339237259,,,,,,,,,,,,,-0.000642378355565535,,,,,,-0.25164126134902,,,,,,,0.111288405529715,0.7096051204076,5,-11.8607888572578,37.7215777145155,10.6032314146591,0.00012318158100337
-0.638790017908479,,,,,,,,,1.88755075715092e-05,,,,,,1.58350418045449,,,,,,,,,-0.19553947405795,,,,,,,0.111218194087731,0.709101411585396,5,-11.8616183626062,37.7232367252124,10.604890425356,0.00012307944359072
-2.23038998229183,,,,,,,,,,,,,,,,,,0.0017506767324526,,,,,,,,,0.0734064050356714,,0.175544011892493,,0.111034396729542,0.707783194856991,5,-11.8637895059957,37.7275790119915,10.6092327121351,0.000122812510350407
0.266579649022602,,,,,,,,,,,,,,,,,,,,,-0.28516684240481,,,,,,,,0.218910298470825,0.047808005292097,0.111017013452481,0.707658548120519,5,-11.8639948262285,37.727989652457,10.6096433526006,0.000122787297045686
-0.732774443393123,-0.044003764664677,,,,,,,,2.00221035035864e-05,,,,,,,,,,,,,,,-0.22026854938855,,,,,,,0.111012690025176,0.707627547754849,5,-11.8640458911836,37.7280917823673,10.6097454825108,0.000122781027077961
-3.30281062155811,,,,,,,,1.83876667300118e-05,,,,,,,,,,,,,,,,,-0.176879070442825,,,,,0.258869106243084,0.11097941439294,0.707388960849801,5,-11.8644389087168,37.7288778174336,10.6105315175771,0.000122732781462889
-3.19442653267368,,,,,,,,,,,,,,0.306061094894404,,,,,,,,,,,-0.15755317644692,,,,,0.304743920447734,0.110932706246699,0.707054092696974,5,-11.86499055247,37.72998110494,10.6116348050835,0.000122665095361706
0.283388284048574,,,,,,,,,,,,,,-0.352874124638946,,,1.94499055907334,,,,,,,-0.381762073894646,,,,,,,0.110921815158163,0.706976015472408,5,-11.8651191768497,37.7302383536994,10.611892053843,0.000122649318654556
-2.75769162392204,,,,5.25084325713559,,,,,1.69563001074556e-05,,,,,,,,,,,,,,,,,,,,0.195686168724016,,0.110759896239481,0.705815459030124,5,-11.8670312627364,37.7340625254728,10.6157162256164,0.000122415026687907
-2.75068659111922,,,,,,,,3.31445244271223e-05,4.38052097180295e-05,,,,,,,,,,,,,-0.106365493876728,,,,,,,,,0.110701583114744,0.705397602281448,5,-11.8677197918887,37.7354395837774,10.617093283921,0.000122330769383488
-0.312884289902629,,,,,,,,,1.88076053994297e-05,,,,,,,,3.37927425895927,,,,,,,-0.264739657946143,,,,,,,0.110605547569238,0.704709555862458,5,-11.8688536281414,37.7377072562827,10.6193609564263,0.000122192144925915
-2.76097764603897,,,,,,,,,1.64621971534602e-05,,,,,,,,,0.000611719278457054,,,,,,,,,,,0.192665790157446,,0.110477464958098,0.703792139528425,5,-11.8703656350858,37.7407312701715,10.6223849703151,0.000122007529159567
-2.18047473238979,,,,,,,,,,,,,-0.185720762711931,,,,,0.00194251864513609,,,,,,,,,,,0.179058639760669,,0.109907315016325,0.69971153446482,5,-11.8770935777625,37.7541871555249,10.6358408556685,0.000121189424663304
-2.64163480379891,,,,,,,,,1.62201555437843e-05,3.77812174384205e-06,,,,,,,,,,,,,,,,,,,0.181765750614089,,0.109659888679678,0.697942312101387,5,-11.8800119429565,37.7600238859129,10.6416775860565,0.00012083626523922
-2.09104884383673,,,,,,,,,,,,5.11702571524243e-05,,,,,-1.72002256399405,0.00102375578850246,,,,,,,,,,,,,0.109512067064797,0.696885782593764,5,-11.8817550949299,37.7635101898598,10.6451638900033,0.000120625812743641
