(Intercept),BeutiSTIpjuv,BeutiTUMIpjuv,CSTlarv,CSTpjuv,CutiSTIpjuv,I(CutiSTIpjuv^2),CutiTUMIpjuv,DDben,DDegg,DDlarv,DDpjuv,DDpre,HCIlarv,HCIpjuv,LSTlarv,I(LSTlarv^2),LSTpjuv,MLDlarv,MLDpart,MLDpjuv,ONIlarv,I(ONIlarv^2),ONIpjuv,ONIpre,I(ONIpre^2),PDOlarv,PDOpjuv,Tcop,Tpart,R2,F,df,logLik,AICc,delta,weight
-0.0476871155769121,-0.0487125643230534,,,,,,,,,,,,,,,,,,,,,,,-0.000865926819571922,,,,,,0.0100248678035881,0.0911374511318459,4,-12.9938129516506,36.4876259033011,9.36927960344472,0.000243251596001038
-1.43593053089015,,-0.196296379456882,,,,,,3.68885576673094e-05,,,,,,,,,,,,,,,,,,,-0.312867016965033,,,0.161998423466224,1.09545267218432,5,-11.2438846102926,36.4877692205853,9.36942292072883,0.000243234165546519
-1.22655342317048,,,,,,,,,,,,,-0.102905254032934,0.193871342437543,,,,,0.0791305182249731,,,,,,,,,,,0.16198833624663,1.0953712759632,5,-11.2440110004704,36.4880220009409,9.36967570108448,0.00024320342507977
-3.02665811883015,,,,,-0.133589290018546,,,,,,5.37791774493893e-06,,,,,,,,,,,,,,,,,0.256395402346187,,0.161634937978915,1.0925208560168,5,-11.2484380266978,36.4968760533956,9.37852975353921,0.000242129136843996
0.0935229872377974,,,,,,,,,6.03136558953756e-06,,,,-0.606038273404925,,,,,,,,,,,,,,-0.232688607537289,,,0.161570770268583,1.09200355345666,5,-11.2492416565314,36.4984833130628,9.38013701320638,0.000241934632811138
-0.962079155372617,,,,,,,,,,,,,,0.0291220097746244,,,,,0.096813321973276,,,,,,,,,,-0.0521029469032395,0.16147010694683,1.09119219276382,5,-11.2505022297503,36.5010044595006,9.38265815964417,0.000241629848634039
-3.01846722497306,,,,,-0.121926544734009,,,,,,,,,0.0478095706619013,,,,,,,,,,,,,,0.273693097563475,,0.161374247917159,1.09041973640732,5,-11.2517024997617,36.5034049995234,9.38505869966693,0.000241340001555044
-0.729843168607712,,,,,,,,,,,1.71138003148211e-05,,,,,,,,,,,,,-0.0461884659619209,,,,,,0.00926585254267465,0.0841726038191934,4,-13.0018602311898,36.5037204623797,9.38537416252324,0.000241301937653943
-0.913186905483196,,,,,,,,,,,,,,,,,-0.141061944014657,,0.0981147485929993,,,,,,,,,,-0.0593860003842679,0.161352540580084,1.0902448377052,5,-11.2519742826027,36.5039485652054,9.38560226534899,0.00024127441839636
-0.888978753126429,,,,,,,,,,,,,,,0.0300531732293101,,,,0.0981064493514757,,,,,,,,,,-0.0601182309360201,0.161338735602169,1.09013361399898,5,-11.2521471217063,36.5042942434125,9.3859479435561,0.000241232720345804
0.223083926044992,,,,,,,,,,,,,,,,,2.92661279578175,,,,,,-0.353936914859557,,,0.140580870362327,,,,0.161271566264303,1.08959249749131,5,-11.2529880450156,36.5059760900311,9.38762979017469,0.000241029947398498
-0.717260111795775,,,,,-0.176020847255398,,,1.6803907204111e-05,,,,,,,,,,,,,,,,,,0.173417593338705,,,,0.161191318453116,1.08894613435551,5,-11.2539926153591,36.5079852307182,9.38963893086179,0.0002407879374398
-0.625152662318114,,,,,-0.184000085719679,,,2.19286051279314e-05,,,,,-0.444034383416118,,,,,,,,,,,,,,,,,0.161171737470718,1.08878843636028,5,-11.254237722402,36.508475444804,9.39012914494754,0.000240728925852868
-0.921673202573083,,,,3.26705252649444,,,,,,,,-2.43301437365199e-05,,,,,,,0.112618874941309,,,,,,,,,,,0.161157953953775,1.08867743342438,5,-11.2544102556192,36.5088205112385,9.39047421138203,0.000240687395699575
-1.22974158115018,,,,,,,-0.0270232823511848,,,-6.37727506603618e-06,,,,,,,,,0.0931572135965163,,,,,,,,,,,0.161032498197262,1.08766726699629,5,-11.2559804999268,36.5119609998536,9.39361469999714,0.000240309754258833
-3.56377272173973,,,,,,,,3.02567710155913e-05,,,,,,,,,,,,,,,,,,,-0.163100168076615,0.221965187122504,,0.161009789392794,1.08748444859546,5,-11.2562647054764,36.5125294109528,9.39418311109635,0.000240241466597375
-1.61278998293629,,,,,,,-0.0196639805352399,,,,,,,,,,,,0.0775003852359489,,,,,,,,,0.0403825599283964,,0.160792886672431,1.08573876063908,5,-11.258978901887,36.5179578037741,9.39961150391763,0.000239590288183867
-0.725445086940088,,,,,,,,,,,1.69237505860739e-05,,,,,,,,,,-0.0489333010399974,,,,,,,,,0.00841476075293295,0.0763755285767487,4,-13.0108764012392,36.5217528024785,9.40340650262207,0.000239136096817429
0.319658195840595,,,,,,,,,,,,,-0.624493750857161,,0.506801343480858,,,,,,,,,,,,-0.23748226338262,,,0.160598666320767,1.08417639171727,5,-11.2614086688827,36.5228173377654,9.40447103790893,0.000239008846279393
-1.07467345806031,,-0.0452239372073071,,,,,,,,-1.43240812204486e-05,,,,,,,,,0.0974021367126304,,,,,,,,,,,0.160595387250203,1.08415002006,5,-11.2614496864178,36.5228993728356,9.40455307297915,0.000238999042926706
-0.965635335303252,,,,,,,,,,,,-2.088855648848e-05,,0.0242870260989151,,,,,0.109183721259551,,,,,,,,,,,0.160553166038804,1.0838104778199,5,-11.2619778126206,36.5239556252411,9.40560932538468,0.000238872854594315
-0.882098386023696,,,,,,,,,,,,-2.4488031677387e-05,,,0.0961128800051939,,,,0.112483132841345,,,,,,,,,,,0.16050871789954,1.08345306356843,5,-11.2625337657649,36.5250675315298,9.40672123167334,0.000238740089388745
1.34948812249507,,,,,,,,,,,,,,,,,,,,-0.408474633096133,,,,,,,-0.127189545581252,0.287761752941415,,0.160507625691135,1.08344428143087,5,-11.2625474266343,36.5250948532686,9.40674855341221,0.000238736828013832
-0.888436468550708,,,,,,,,,,,,-2.44134791491425e-05,,,,,0.063658396251089,,0.113028996221898,,,,,,,,,,,0.160486471616205,1.08327419203034,5,-11.2628120091309,36.5256240182618,9.40727771840542,0.000238673670783361
-0.0921259772908856,,,,,-0.184052490742098,,-0.0454580283253778,,,,,,,,,,,,,,,,,,,0.193011646873856,,,,0.160421990139124,1.08275578141016,5,-11.263618463686,36.527236927372,9.40889062751553,0.000238481268906499
-0.0908949151392089,,-0.0796553360190544,,,-0.198137311799842,,,,,,,,,,,,,,,,,,,,,0.143700976724038,,,,0.160400176453473,1.0825804243228,5,-11.2638912682631,36.5277825365261,9.40943623666968,0.000238416218998154
-0.837325023578939,,,,,,,,,,,1.3522288643095e-05,,,,,,-2.27330002320198,,,,,,,,,,,,,0.0077660212100836,0.070441239047258,4,-13.0177437260245,36.535487452049,9.41714115219255,0.000237499497533971
-1.72155007571674,,,,,,,,,,-6.3799541334247e-06,,,,,,,,,0.079801489577729,,,,,,,,,0.0637416032258928,,0.160048266888335,1.0797527325458,5,-11.2682913123979,36.5365826247958,9.41823632493938,0.000237369481646142
3.71047305669604,,,,,,,,,,,3.52520866677026e-05,,,,,,,,,-0.472725624934987,,,-0.442246410486869,,,,,,,0.160003809042707,1.07939566988834,5,-11.268847052695,36.53769410539,9.41934780553357,0.00023723760250856
-1.297600301281,,,,,,,,,,,,,,0.156576650687481,,,,,0.0807684887789731,,,,,,,0.0235915327890563,,,,0.159889413259544,1.07847707524565,5,-11.2702769091077,36.5405538182154,9.42220751835897,0.000236898629200611
0.323923147551929,,,,-0.797314238178177,,,,,,,,,-0.648298296346661,,,,,,,,,,,,,,-0.245222619749138,,,0.159848993236376,1.07815256350415,5,-11.2707820807369,36.5415641614738,9.42321786161741,0.000236778984957121
-1.99301049739588,,,,,,,,,,,,,,,-0.832142979148601,,,,0.0751831836064059,,,,,,,,,0.0762880864269566,,0.159770681528411,1.07752392760415,5,-11.2717607555308,36.5435215110616,9.42517521120516,0.000236547368689812
-1.36161401496465,,,,,,,-0.0233640896404605,,,,,,,,,,-0.623620088094814,,0.0852203710782033,,,,,,,,,,,0.15964365363102,1.07650447870667,5,-11.2733480509041,36.5466961018083,9.42834980195185,0.000236172195979638
-1.32821032088173,,,,,,,-0.0238933105214721,,,,,,,,,,,,0.0878870507563922,,,,,,,-0.0110250455359357,,,,0.159631751962748,1.07640897892278,5,-11.2734967576194,36.5469935152388,9.4286472153824,0.000236137078199325
-1.32953109921991,,,,,,,-0.0243079016956033,,,,,,,,-0.287682563648546,,,,0.087212160781902,,,,,,,,,,,0.159539518119691,1.07566898008378,5,-11.2746491122119,36.5492982244239,9.43095192456743,0.000235865121278296
-3.87762729855789,,,22.2020607655489,,,,,,,,,,,,,,,,,,,,,,,,-0.105094458538699,0.322352548543465,,0.159411223645867,1.07463993421917,5,-11.2762517921705,36.552503584341,9.43415728448455,0.000235487407733314
-1.29709678205819,,0.00324125188664997,,,,,-0.0246707865764519,,,,,,,,,,,,0.0856370368034493,,,,,,,,,,,0.159347259272459,1.07412699536608,5,-11.2770507564053,36.5541015128106,9.43575521295417,0.000235299336857743
-1.30129803923541,,,,,,,-0.0236047483079993,,,,,,0.00539154582103299,,,,,,0.0857001925631184,,,,,,,,,,,0.15932586136933,1.07395542014666,5,-11.2773180191079,36.5546360382158,9.43628973835936,0.000235236458523947
-1.29513132911505,,,,0.427254102947525,,,-0.0228850221177167,,,,,,,,,,,,0.0852226179410077,,,,,,,,,,,0.159322798140218,1.07393085891226,5,-11.277356278697,36.5547125573939,9.43636625753749,0.000235227458645877
-1.88264082037795,,,,,,,,,,,,,,,,,-1.09707028457247,,0.0726063515022493,,,,,,,,,0.0604969372691762,,0.159318677701182,1.07389782116011,5,-11.2774077425689,36.5548154851378,9.43646918528133,0.000235215353241571
-1.7524932631424,,,,3.82033607102535,,,,,,,,,,,,,,,0.0732393304017785,,,,,,,,,0.0558597605678813,,0.159264317806141,1.0734619928899,5,-11.2780866686135,36.556173337227,9.43782703737062,0.000235055713610039
-0.484790163645983,,,,6.28861038546645,,,,,,,9.68073042406589e-06,,,,,,,,,,,,,,,,,,,0.00671980387313722,0.0608873861515212,4,-13.0288091550135,36.557618310027,9.4392720101706,0.00023488595038691
-1.29216991277515,,,,,,,,,,,,,,0.127187934563393,,,0.570064610639333,,0.0859294101975103,,,,,,,,,,,0.159201523168562,1.07295860956074,5,-11.2788708854447,36.5577417708895,9.43939547103306,0.000234871451223428
-1.3551712733978,,,,1.74403738236945,,,,,,,,,,0.105127317442455,,,,,0.0854007508672103,,,,,,,,,,,0.159184882424347,1.07282522425644,5,-11.2790786951518,36.5581573903037,9.43981109044727,0.000234822647727037
0.784179691706423,,,,,,,,,,,8.62139629834809e-06,,,,,,,,,-0.106428778479903,,,,,,,,,,0.00660218138758532,0.059814538923858,4,-13.0300524728442,36.5601049456883,9.4417586458319,0.000234594093969367
-1.37000878982605,,,,,,,,,,1.6639530286495e-06,,,,0.123088380817123,,,,,0.0838066643621205,,,,,,,,,,,0.159080988324369,1.07199257160547,5,-11.2803760322662,36.5607520645324,9.44240576467594,0.000234518201118498
-1.36393682255529,,,,,,,,,,,,,,0.111173751268485,-0.143247470613594,,,,0.0865821828358959,,,,,,,,,,,0.159058321532715,1.07181093738649,5,-11.2806590537004,36.5613181074009,9.44297180754447,0.000234451836832557
-4.39755676972739,,,,,,,,,,,,,,,,,,,,,-0.216644575492369,,,,,,,0.227016054597044,0.189794138054324,0.15897861009948,1.07117226907901,5,-11.2816542836973,36.5633085673945,9.44496226753812,0.00023421861940347
-0.957301310170525,,-0.0692728450841963,,,-0.183622582742392,,,,,3.21466932313277e-05,,,,,,,,,,,,,,,,,,,,0.158916208823022,1.0706723786346,5,-11.2824333234511,36.5648666469022,9.44652034704581,0.000234036224843396
-1.74181380907054,,,,,,,,,,,,,,,,,,,0.0763283934584532,,,,,,,-0.0102262593178789,,0.0540234966321441,,0.158624796795738,1.06833888743802,5,-11.2860706499207,36.5721412998413,9.4537949999849,0.000233186504979044
-0.203349115720303,,,,,-0.157123787977545,,,,,,,,,0.250991475606502,,,,,,,,,,,,0.220650391971956,,,,0.158607975623623,1.06820424070459,5,-11.2862805688023,36.5725611376045,9.45421483774811,0.000233137559866145
-2.44677519007526,,,,,,,,,,,,,-0.394439593889899,,,,,,,,,,,-0.178061996645421,,,,0.241730149734807,,0.158543439776371,1.06768770708813,5,-11.2870859013826,36.5741718027652,9.45582550290879,0.000232949882175107
1.34604852443853,,,,6.69409512301444,,,,,,,,,,,,,,,,-0.131880673518024,,,,,,,,,,0.00584868788918195,0.0529478665484777,4,-13.0380137171626,36.5760274343251,9.45768113446871,0.000232733847834018
-1.66752823884544,,-0.00529266512403821,,,,,,,,,,,,,,,,,0.0742917791135831,,,,,,,,,0.0496919371070743,,0.158462058709307,1.06703646022446,5,-11.2881013547356,36.5762027094713,9.45785640961484,0.000232713452498135
-1.69681553192068,,,,,,,,,,,,,-0.00142354865852358,,,,,,0.0740602575714829,,,,,,,,,0.0528273709637053,,0.15835087191036,1.0661468984454,5,-11.2894885581094,36.5789771162187,9.4606308163623,0.000232390855417328
-0.573847023989966,,,4.41257218658203,,,,,,,,1.15289807244334e-05,,,,,,,,,,,,,,,,,,,0.00552754171590412,0.0500243873309213,4,-13.0414050422578,36.5828100845155,9.46446378465912,0.000231945908529702
0.192891959913768,,,,,,,,,,,,,-0.496546416421808,,,,,,,,,,-0.280790734671753,-0.103843800964589,,,,,,0.157932899219534,1.06280496500561,5,-11.2947016852012,36.5894033704024,9.47105707054594,0.000231182524680447
-1.34888826949722,,-0.0296436834556868,,,,,,,,,,,,,,,,,0.0893813841214438,,,,,,,-0.0337356417923902,,,,0.157926804372612,1.06275625772022,5,-11.2947776834928,36.5895553669856,9.47120906712917,0.000231164955871128
-0.1037786887574,,,,,,,-0.0186978506021372,,,,,,,,,,,,,,,,-0.324565354752336,,,0.145423326526426,,,,0.157805767465199,1.06178913100767,5,-11.2962868114481,36.5925736228962,9.47422732303976,0.00023081636147687
-0.190687081253259,,,5.20885011416357,,,,,,,,,,,,,,,,,,,,-0.316029667608052,,,0.152491109966108,,,,0.157346993238949,1.05812588875057,5,-11.3020049909748,36.6040099819496,9.48566368209317,0.000229500278469757
1.70088807990566,,,,,,,,,,,,,,0.0811389813308682,,,,,,-0.161773050622839,,,,,,,,,,0.00449349140920145,0.0406239661256062,4,-13.0523172472392,36.6046344944783,9.48628819462192,0.000229428626757559
1.30923668196292,,,,,,,,,,,,,,,,,-1.29734081541432,,,-0.136385391575629,,,,,,,,,,0.00441169484972213,0.039881197320318,4,-13.0531799523892,36.6063599047784,9.488013604922,0.000229230782852437
-0.401675133409516,,,,,,,-0.00351385960396662,,,,9.01405678926644e-06,,,,,,,,,,,,,,,,,,,0.00429676041107934,0.038837720077801,4,-13.0543920417091,36.6087840834182,9.4904377835618,0.000228953102989145
-1.2582209388865,,,,3.50422121417074,,,,,,-4.41910363836934e-06,,,,,,,,,0.0891069490443969,,,,,,,,,,,0.157144819267109,1.05651282632679,5,-11.304523906908,36.609047813816,9.49070151395955,0.000228922914033165
-1.35999094057654,,-0.0154743625664321,,,,,,,,,,,,,,,-0.922068260536309,,0.082651669260587,,,,,,,,,,,0.156950111394256,1.05496006415271,5,-11.3069492305057,36.6138984610113,9.49555216115489,0.000228368374628291
-1.41697635792597,,,,,-0.144978543949444,,,,,4.60087990162075e-05,,,,0.191348191943373,,,,,,,,,,,,,,,,0.156915935420763,1.05468759056836,5,-11.3073748760732,36.6147497521464,9.49640345228998,0.000228271191326152
-1.01277426095573,,,,,,,-0.0437163712492854,,,,-4.90225679878821e-05,8.8479931863137e-05,,,,,,,,,,,,,,,,,,0.156889312111321,1.05447534715023,5,-11.3077064448303,36.6154128896606,9.4970665898042,0.000228195516277394
-1.28472965191431,,-0.0106656260291038,,2.81426526995385,,,,,,,,,,,,,,,0.0829092534907817,,,,,,,,,,,0.156771667157284,1.05353763145391,5,-11.3091714788528,36.6183429577056,9.49999665784913,0.000227861446853561
-1.31431564384776,,-0.0213371788893846,,,,,,,,,,,0.0387568510702598,,,,,,0.0851206531167298,,,,,,,,,,,0.156593576397857,1.05211861654785,5,-11.3113888563541,36.6227777127082,9.50443141285176,0.000227356751764448
-1.29353421264095,,,,,,,,,,-3.70217419721381e-06,,,,,,,-0.491180580940005,,0.0885174841986297,,,,,,,,,,,0.156575097356029,1.05197141113111,5,-11.3116189089221,36.6232378178442,9.50489151798777,0.000227304453775725
-1.37420435233121,-0.0563292252507243,,,,,,,,,,-3.33104591668847e-05,8.03296257511931e-05,,,,,,,,,,,,,,,,,,0.156539084685593,1.05168455006324,5,-11.3120672297694,36.6241344595389,9.50578815968245,0.000227202571290132
-1.23560271269989,,,,,,,,,,-4.03845358599658e-06,,,,,-0.0012691806174705,,,,0.088983245064556,,,,,,,,,,,0.156374953748421,1.05037746549249,5,-11.3141102493725,36.6282204987449,9.50987419888851,0.000226738865824095
-1.31846498071965,,,,2.98651695073448,,,,,,,,,,,,,,,0.085215346151725,,,,,,,-0.00593750406711854,,,,0.156374097842248,1.05037065067146,5,-11.3141209022215,36.628241804443,9.50989550458659,0.000226736450422051
-1.28434068525256,,-0.0128386051418802,,,,,,,,,,,,,-0.185890389841693,,,,0.084194411181494,,,,,,,,,,,0.156373176037932,1.05036331117749,5,-11.3141323752453,36.6282647504905,9.50991845063411,0.000226733849084291
-1.31448896079351,,,,3.18276004278494,,,,,,,,,,,-0.107654648236542,,,,0.0845137172920889,,,,,,,,,,,0.156315705786673,1.04990575921974,5,-11.3148476406542,36.6296952813084,9.51134898145197,0.000226571732190223
-1.28751497047482,,,,3.1323888311379,,,,,,,,,-0.00775970460407948,,,,,,0.0832379410800168,,,,,,,,,,,0.156310864844147,1.04986722068732,5,-11.3149078880134,36.6298157760267,9.51146947617028,0.000226558082252889
-1.2996328542586,,,,3.19785168532527,,,,,,,,,,,,,0.0111287303879844,,0.083810754192824,,,,,,,,,,,0.156283190762311,1.04964691701858,5,-11.3152522957835,36.630504591567,9.51215829171053,0.000226480067324222
1.20610011339959,,,,,,,-0.00563078361204432,,,,,,,,,,,,,-0.113659328311855,,,,,,,,,,0.00324680201848168,0.0293164027218671,4,-13.0654583455287,36.6309166910575,9.51257039120105,0.000226433405971489
1.24076440469777,,,,,,,,,,,,,,,,,,,,-0.116923117634497,,,,-0.00588346640854052,,,,,,0.00316765102355574,0.0285994522963413,4,-13.0662921050315,36.632584210063,9.51423791020654,0.000226244693648799
1.30890482648341,,,-0.578451217515598,,,,,,,,,,,,,,,,,-0.122182037327477,,,,,,,,,,0.00306472096644841,0.027667281194798,4,-13.0673762490264,36.6347524980528,9.51640619819639,0.000225999544735169
1.26591635998875,,,,,,,,,,,,,,,,,,,,-0.119147692840013,-0.000784488386183247,,,,,,,,,0.0030414265945279,0.0274563458110895,4,-13.0676215889725,36.6352431779451,9.51689687808865,0.000225944104820129
-1.32818728430342,,,,,,,,,,,,,-0.014326323098623,,,,-0.677244636606569,,0.0829691769116021,,,,,,,,,,,0.156072839569045,1.04797285716731,5,-11.3178697762242,36.6357395524483,9.51739325259191,0.000225888035331886
-0.088549257676916,,,,,,,,,,,,,,,0.44799620737729,,,,,,,,-0.311037544364113,,,0.141034025070993,,,,0.156066762220616,1.04792450357471,5,-11.3179453893004,36.6358907786009,9.51754447874445,0.000225870955888364
-1.35557232393452,,,,,,,,,,,,,,,,,-0.545280729156526,,0.0853732518265386,,,,,,,-0.00566910922291979,,,,0.156059914482948,1.04787002131978,5,-11.3180305867433,36.6360611734866,9.51771487363019,0.000225851713080234
-1.36639964996092,,,,,,,,,,,,,,,-0.136301965291707,,-0.651062068549672,,0.0849283396697853,,,,,,,,,,,0.156032056070123,1.04764838217303,5,-11.3183771854081,36.6367543708163,9.51840807095986,0.000225773446742318
-0.215428694782609,,,,,,,,,3.41497334912268e-06,,,,,,,,,,,,,,-0.311238550909785,,,0.138509723300365,,,,0.155978046730672,1.04721873017256,5,-11.3190491065676,36.6380982131352,9.51975191327876,0.000225621795740674
-2.6665808113447,,,,,,,-0.0475175746599189,,,,,,,,,,,,,,,,,,,,-0.223441799504654,,0.266202937309585,0.155977252740113,1.04721241427452,5,-11.3190589841506,36.6381179683013,9.51977166844487,0.000225619567153654
-0.104026112879472,,-0.013735179962298,,,,,,,,,,,,,,,,,,,,,-0.325261704798861,,,0.136031794575463,,,,0.155923021062967,1.04678104968124,5,-11.3197336274805,36.6394672549611,9.52112095510464,0.000225467405750691
-1.31913102043345,,,,,,,,,,,,,,,-0.119572425423347,,,,0.0868612887197848,,,,,,,-0.00845165826308921,,,,0.155862804147904,1.04630214280106,5,-11.3204826765264,36.6409653530528,9.52261905319639,0.000225298582841751
-0.0826796760059785,,,,,,,,,,,,,,-0.0522629042520608,,,,,,,,,-0.332336314546507,,,0.138401450293854,,,,0.155811934503842,1.04589762827652,5,-11.3211154115509,36.6422308231018,9.52388452324541,0.000225156073627455
-2.71305722955514,-0.0644086607188766,,,,,,,,,,,,,,,,,,,,,,,,,,-0.180716821562597,,0.270264402376069,0.155738036519,1.04531007962933,5,-11.3220345134823,36.6440690269646,9.52572272710817,0.000224949227316304
-2.20209084243234,,,,,,,,,,,,,,,,,,,,,,,-0.147569797628243,,,,-0.134712503492294,,0.217342705063648,0.15573694196896,1.04530137784575,5,-11.3220481262808,36.6440962525615,9.52574995270512,0.000224946165148648
-1.27302355668122,,,,,,,,,,,,,-0.0100304081349086,,-0.102680361212447,,,,0.0840312477185147,,,,,,,,,,,0.155722001991236,1.04518260576675,5,-11.3222339313763,36.6444678627526,9.52612156289617,0.000224904372887672
-0.08830216432417,,,,-1.85643046448233,,,,,,,,,,,,,,,,,,,-0.324272523549884,,,0.144983002127241,,,,0.155659289296105,1.04468408881518,5,-11.3230138389964,36.6460276779928,9.52768137813636,0.000224729036635392
-1.60103794151583,,,12.4086374730905,,,,,,,,-3.74287452010324e-05,8.61251015244407e-05,,,,,,,,,,,,,,,,,,0.155556225597848,1.04386497373597,5,-11.3242954339454,36.6485908678908,9.5302445680344,0.00022444120951543
-0.0374320237250723,,,,7.67212766948932,,,,,,,,,,,,,0.671092744455908,,,,,,,,,,,,,0.00237200235695601,0.0213987791672247,4,-13.0746696207406,36.6493392414811,9.53099294162471,0.000224357242289233
-0.0966296941077188,,,,5.72397921320344,,,,,,,,,,,,,,,,,,,,-0.00655066567952616,,,,,,0.00235131415006002,0.0212117027273097,4,-13.0748873611414,36.6497747222828,9.53142842242637,0.000224308395971469
-0.093359675799056,,,,5.48958316426242,,,-0.00331661077843238,,,,,,,,,,,,,,,,,,,,,,,0.00225712828013488,0.0203601099010582,4,-13.0758785968026,36.6517571936052,9.53341089374874,0.000224086163650776
-0.0976703842214534,,,,5.84672656539098,,,,,,,,,,,,,,,,,-0.0044000501699092,,,,,,,,,0.00224878736504977,0.0202847022676111,4,-13.0759663741697,36.6519327483394,9.53358644848295,0.000224066494820578
-0.100299026991421,,,0.213342330059585,5.84856973676422,,,,,,,,,,,,,,,,,,,,,,,,,,0.00219591247015126,0.0198067060241123,4,-13.0765227971328,36.6530455942656,9.53469929440913,0.000223941853757392
-0.0968945236797393,,,,5.88880508396556,,,,,,,,,,-0.000660251615841301,,,,,,,,,,,,,,,,0.00219248594509039,0.0197757315192233,4,-13.0765588547635,36.6531177095271,9.53477140967066,0.000223933779090293
2.71407598137818,,,,,,,,,,,,,,0.536484317362013,,,,,,-0.607157383990893,,,,,,,,0.343444159878036,,0.155086915629596,1.04013758514492,5,-11.3301293165473,36.6602586330947,9.54191233323823,0.000223135657768676
-1.1890142872331,,,,,-0.163791588555289,,-0.027940257487279,,,4.07128210819121e-05,,,,,,,,,,,,,,,,,,,,0.15493372612376,1.0389218082753,5,-11.3320328780409,36.6640657560819,9.54571945622546,0.000222711309337498
-2.25975496642827,,,,,,,,,2.13646225066101e-05,5.30516731612489e-05,,,,,,,,,,,,,,-0.220688650990952,,,,,,0.154743266198229,1.03741085210008,5,-11.3343990875967,36.6687981751934,9.55045187533698,0.000222184950692184
-0.140330661292029,,,,,,,-0.00938558420137688,,,,,,,,,,-0.856333606120217,,,,,,,,,,,,,0.00121868779864942,0.0109815732972321,4,-13.0868012053306,36.6736024106612,9.55525611080479,0.000221651876791382
-0.259026484522722,,,10.0044995001993,,-0.167657016349507,,,,,,,,,,,,,,,,,,,,,0.200966807244393,,,,0.154548782359169,1.03586867591535,5,-11.3368147387651,36.6736294775301,9.55528317767371,0.000221648877100533
-0.0450444624385073,,,,,,,-0.00984579274569125,,,,,,,,,,,,,,,,,-0.00972734801611144,,,,,,0.000947078262726282,0.00853178463230406,4,-13.0896561970975,36.679312394195,9.56096609433859,0.000221019964988747
-0.0545733745273995,,,,,,,-0.0103425479721709,,,,,,,0.0261558865696848,,,,,,,,,,,,,,,,0.000778795062945713,0.00701461851678073,4,-13.0914246968026,36.6828493936052,9.5645030937488,0.000220629436672232
-0.131402295557414,,,,,,,,,,,,,,,,,-0.763423003363075,,,,,,,-0.00634868763081613,,,,,,0.000766168881205928,0.0069008071145197,4,-13.0915573742018,36.6831147484036,9.56476844854714,0.000220600166074211
-0.0450640312295611,,,,,,,-0.00991301331654712,,,,,,,,,,,,,,-0.00710744031761881,,,,,,,,,0.000740119146331882,0.00666600595562426,4,-13.0918311025749,36.6836622051497,9.5653159052933,0.000220539789813376
-0.138353467363092,,,,,,,,,,,,,,,,,-0.827207908107925,,,,-0.00331677403977335,,,,,,,,,0.0006540401919364,0.00589021416423012,4,-13.0927355620769,36.6854711241538,9.56712482429737,0.000220340410683667
-0.147473396141556,,,,,,,,,,,,,,-0.0103700038727163,,,-0.952356799861558,,,,,,,,,,,,,0.000644551315264459,0.00580470326650528,4,-13.0928352600154,36.6856705200308,9.56732422017439,0.000220318444293972
-0.145633246848021,,,0.449828912281992,,,,,,,,,,,,,,-0.8323852863035,,,,,,,,,,,,,0.000638201055870104,0.00574747754907134,4,-13.092901980532,36.685803961064,9.56745766120758,0.000220303745023931
-0.0483028369457438,,,0.281426876876413,,,,-0.00914941298489873,,,,,,,,,,,,,,,,,,,,,,,0.000600619990347621,0.00540882856368831,4,-13.0932968262917,36.6865936525833,9.56824735272688,0.000220216776195139
-0.046754739909165,,,,,,,,,,,,,,0.00287263127922047,,,,,,,,,,-0.00851352131243416,,,,,,0.000295738918949473,0.0026624376569797,4,-13.0964995129445,36.692999025889,9.57465272603259,0.000219512619064496
-0.047315295485431,,,0.106604609470444,,,,,,,,,,,,,,,,,,,,,-0.00865582342499691,,,,,,0.000294640260073816,0.00265254388688503,4,-13.096511052269,36.693022104538,9.57467580468155,0.000219510086051772
-0.0629285309489297,,,0.760601819582041,,,,,,,,,,,0.0146989474107778,,,,,,,,,,,,,,,,0.000123615458386982,0.00111267666951938,4,-13.0983071883132,36.6966143766263,9.57826807676991,0.000219116169943515
-0.0498538365256666,,,,,,,,,,,,,,0.011371766259125,,,,,,,-0.00380199540997402,,,,,,,,,0.000112879349028655,0.00101602882993081,4,-13.0984199307929,36.6968398615859,9.57849356172945,0.000219091467635683
-0.0539103700491062,,,0.536570135848902,,,,,,,,,,,,,,,,,,-0.00402593911142182,,,,,,,,,0.000101591607541733,0.000914417365005668,4,-13.0985384647896,36.6970769295792,9.57873062972278,0.00021906549938748
-1.0690208316554,,,,,-0.195766234547745,,,,,,2.93144640634028e-05,,,,4.82897565439344,,,,,,,,,,,,,,,0.153532024391009,1.02781774379173,5,-11.3494346794732,36.6988693589463,9.5805230590899,0.000218869257620779
-2.32802336268296,,,,,,,,,,,,,,,,,,,,,,,-0.239593515026182,-0.114496772947723,,,,,0.227840796072733,0.153297545155912,1.02596382500957,5,-11.3523428710409,36.7046857420817,9.5863394422253,0.000218233668546692
0.0519352506017628,,,,,-0.129079006102053,,,,,,,,,,3.90275473651339,,,,,,,,-0.171681283286839,,,,,,,0.152244693360508,1.01765205394314,5,-11.3653912284868,36.7307824569736,9.61243615711714,0.000215404575282756
